run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,failure,questionCost,scenario,support,prob
12,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,competitor,0.9994084172334408
12,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,otherCat,2.9574763266037245e-4
12,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,sameCat,2.9574761546743294e-4
12,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,exhaustive,8.751843153530093e-8
12,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,taciturn,4.585966743226612e-53
13,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,competitor,0.9994084132317993
13,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,otherCat,2.957516343018879e-4
13,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,sameCat,2.957476142832393e-4
13,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,exhaustive,8.751961571178542e-8
13,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,taciturn,1.2727420452988338e-214
14,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,competitor,0.9994084171395335
14,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,sameCat,2.957477255277755e-4
14,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,otherCat,2.957476164793385e-4
14,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,exhaustive,8.751845932453625e-8
14,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,taciturn,2.44566124952287e-140
15,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,otherCat,0.9999999124815239
15,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,exhaustive,8.751847617584198e-8
15,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,taciturn,1.2727254747601427e-214
15,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,sameCat,6.949449711977457e-239
15,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,competitor,6.947390011250988e-239
16,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,competitor,0.9994084172506286
16,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,otherCat,2.957476154725357e-4
16,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,sameCat,2.957476154725357e-4
16,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,exhaustive,8.751842644903039e-8
16,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,taciturn,4.5262352774180894e-102
17,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,sameCat,0.9997039565509606
17,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,otherCat,2.959543131130099e-4
17,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,exhaustive,8.91359264263596e-8
17,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,taciturn,2.308858913868012e-212
17,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,competitor,2.2267990607997605e-236
18,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,competitor,0.9994083300271971
18,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,sameCat,2.95834817594886e-4
18,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,otherCat,2.9574761097029683e-4
18,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,exhaustive,8.754423784234447e-8
18,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,taciturn,2.6347165086147816e-68
19,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,competitor,0.9994084172293143
19,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,otherCat,2.957476367867891e-4
19,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,sameCat,2.957476154662367e-4
19,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,exhaustive,8.751843275639887e-8
19,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,taciturn,4.833910543664458e-39
20,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,otherCat,0.9996852682962324
20,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,exhaustive,3.1473170376759277e-4
20,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,taciturn,4.610246951376437e-211
20,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,competitor,7.857849383669285e-224
20,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,sameCat,2.4738929929382697e-227
21,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,competitor,0.9994084181751867
21,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,otherCat,2.9574782371705297e-4
21,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,sameCat,2.957464829435218e-4
21,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,exhaustive,8.751815285063002e-8
21,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,taciturn,4.2499540825992014e-138
22,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,competitor,0.9994084172239754
22,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,otherCat,2.9574764212539665e-4
22,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,sameCat,2.9574761546461494e-4
22,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,exhaustive,8.751843433621624e-8
22,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,taciturn,1.372069795677938e-142
23,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,sameCat,0.999704164844777
23,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,otherCat,2.9574763501561655e-4
23,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,exhaustive,8.752020746796248e-8
23,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,competitor,5.206589683529547e-34
23,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,taciturn,2.4681306957260186e-131
24,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,otherCat,0.9997041658563074
24,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,exhaustive,2.9583414369264727e-4
24,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,competitor,4.349972610168579e-42
24,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,sameCat,1.2872555450025096e-45
24,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,taciturn,1.3682637539059439e-174
25,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,sameCat,0.9997041648025903
25,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,exhaustive,2.958351974096498e-4
25,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,competitor,5.2767605820940586e-107
25,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,otherCat,1.5615134591296932e-110
25,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,taciturn,7.028099676995688e-210
26,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,sameCat,0.999703823638162
26,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,otherCat,2.9608797393180803e-4
26,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,exhaustive,8.838790633962711e-8
26,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,taciturn,1.289279400260585e-214
26,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,competitor,7.158773490236331e-239
27,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,competitor,0.9994084172506286
27,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,otherCat,2.95747615472502e-4
27,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,sameCat,2.95747615472502e-4
27,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,exhaustive,8.751842644902541e-8
27,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,taciturn,7.917658320836686e-118
28,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,competitor,0.9994084172506286
28,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,otherCat,2.957476154724684e-4
28,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,sameCat,2.957476154724684e-4
28,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,exhaustive,8.751842644903039e-8
28,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,taciturn,4.120358619694609e-192
29,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,sameCat,0.9997041642531582
29,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,otherCat,2.957094801669286e-4
29,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,exhaustive,1.2626667469162486e-7
29,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,competitor,6.752313824649476e-45
29,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,taciturn,2.823431299602055e-113
30,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,sameCat,0.9997041247313364
30,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,otherCat,2.95748113735355e-4
30,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,exhaustive,8.702016359602456e-8
30,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,competitor,4.013476478117281e-8
30,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,taciturn,5.9338356416010915e-127
31,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,competitor,0.9994083392064821
31,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,sameCat,2.958256596189633e-4
31,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,otherCat,2.9574759237746914e-4
31,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,exhaustive,8.754152148187076e-8
31,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,taciturn,7.77164591494326e-136
32,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,competitor,0.9994071526468444
32,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,sameCat,2.9701219793682723e-4
32,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,otherCat,2.9574726256726514e-4
32,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,exhaustive,8.789265141467652e-8
32,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,taciturn,4.3084246985373664e-147
33,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,sameCat,0.9997041648394618
33,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,otherCat,2.957476421038845e-4
33,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,exhaustive,8.751843433007417e-8
33,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,competitor,1.6833768107846545e-52
33,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,taciturn,4.607933528141659e-84
34,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,otherCat,0.9999999124815736
34,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,exhaustive,8.75184264453201e-8
34,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,competitor,1.2972162988894577e-26
34,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,sameCat,3.817416952685014e-30
34,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,taciturn,1.5065781027624252e-52
35,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,otherCat,0.3334319513422535
35,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,sameCat,0.33333331559118
35,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,competitor,0.33323470388512433
35,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,exhaustive,2.918144226505594e-8
35,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,taciturn,1.6412845395112401e-21
36,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,competitor,0.9994084172293041
36,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,otherCat,2.957476367874332e-4
36,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,sameCat,2.957476154756395e-4
36,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,exhaustive,8.751843275925848e-8
36,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,taciturn,8.067838464359468e-100
37,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,competitor,0.999408417191542
37,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,sameCat,2.957476745590009e-4
37,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,otherCat,2.9574761545505087e-4
37,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,exhaustive,8.751844393406508e-8
37,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,taciturn,3.771848844779261e-154
38,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,competitor,0.999408417250603
38,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,otherCat,2.957476154981151e-4
38,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,sameCat,2.957476154724947e-4
38,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,exhaustive,8.751842645661953e-8
38,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,taciturn,4.238143421165999e-165
39,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,competitor,0.9994084185291621
39,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,otherCat,2.9574880706870736e-4
39,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,sameCat,2.9574514572119394e-4
39,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,exhaustive,8.75180480990532e-8
39,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,taciturn,1.3146387658495856e-195
40,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,sameCat,0.9997041648421494
40,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,otherCat,2.957476504436557e-4
40,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,exhaustive,8.750473099494471e-8
40,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,competitor,2.676006298133411e-12
40,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,taciturn,3.324991282431832e-37
41,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,competitor,0.999408417255259
41,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,otherCat,2.957476367944582e-4
41,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,sameCat,2.9574758952162256e-4
41,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,exhaustive,8.751842507881587e-8
41,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,taciturn,1.442016868854543e-88
42,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,competitor,0.9994084172298837
42,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,otherCat,2.957476367869325e-4
42,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,sameCat,2.9574761489677945e-4
42,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,exhaustive,8.751843258789583e-8
42,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,taciturn,8.130419217653891e-91
43,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,otherCat,0.9999999081011297
43,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,exhaustive,9.189887035500174e-8
43,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,competitor,1.221522807228088e-111
43,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,sameCat,3.614763006267414e-115
43,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,taciturn,7.959919488494616e-145
44,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,competitor,0.9993949936732346
44,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,sameCat,3.028157370867058e-4
44,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,otherCat,3.021009834434301e-4
44,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,exhaustive,8.960623521536805e-8
44,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,taciturn,1.3820863528999676e-214
45,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,otherCat,0.9997003180326725
45,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,exhaustive,2.9968196732759134e-4
45,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,competitor,1.7019210305424897e-115
45,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,sameCat,5.101879367937219e-119
45,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,taciturn,4.9690315369626815e-211
46,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,competitor,0.9994084172504091
46,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,otherCat,2.9574761569199306e-4
46,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,sameCat,2.9574761547247107e-4
46,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,exhaustive,8.751842651399256e-8
46,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,taciturn,4.159251941949304e-183
47,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,competitor,0.9994084170961066
47,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,sameCat,2.957477284195497e-4
47,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,otherCat,2.957476570017595e-4
47,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,exhaustive,8.751847217559833e-8
47,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,taciturn,8.143994637762752e-91
48,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,competitor,0.999408417217354
48,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,otherCat,2.9574764874413335e-4
48,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,sameCat,2.9574761546551326e-4
48,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,exhaustive,8.751843629570124e-8
48,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,taciturn,2.4687463296476976e-131
49,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,sameCat,0.9997041648660945
49,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,exhaustive,2.958351339054067e-4
49,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,competitor,4.6136057456191695e-43
49,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,otherCat,1.3652705685431524e-46
49,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,taciturn,1.8800514368179594e-154
50,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,competitor,0.999408417223997
50,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,otherCat,2.95747642104019e-4
50,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,sameCat,2.9574761546463803e-4
50,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,exhaustive,8.75184343298901e-8
50,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,taciturn,1.4246134510507837e-106
51,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,sameCat,0.9995039187569092
51,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,otherCat,2.9576011356268264e-4
51,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,competitor,2.0024605096531281e-4
51,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,exhaustive,7.50785628698125e-8
51,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,taciturn,4.491648772495778e-109
52,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,competitor,0.9994084144022615
52,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,otherCat,2.9575046367071045e-4
52,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,sameCat,2.9574761479849213e-4
52,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,exhaustive,8.751926934544002e-8
52,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,taciturn,7.554383109935975e-163
53,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,competitor,0.9994084172495548
53,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,sameCat,2.95747616546309e-4
